xtb_T1,xtb_S1
4.146,4.748
4.831,4.8260000000000005
4.927,5.202999999999999
3.667,4.618
3.685,4.689
4.156000000000001,4.94
2.862,3.6010000000000004
4.015,4.755
4.005,4.897
4.185,4.798
4.845,5.266
3.4960000000000004,4.574
3.597,4.73
3.534,4.547
4.034,4.785
3.773,4.348
2.9730000000000003,4.0360000000000005
3.58,4.631
3.4989999999999997,4.256
3.4960000000000004,4.475
5.7589999999999995,5.772
3.279,3.279
4.23,4.23
1.012,1.012
4.396,4.4
3.9989999999999997,4.024
3.715,3.813
6.607,6.608
6.62,6.627999999999999
6.624,6.625
6.31,6.35
6.571000000000001,6.5729999999999995
6.609,6.612
5.849,5.852
2.414,2.414
2.29,2.29
3.3289999999999997,4.021
3.612,4.293
5.118,5.058
5.118,5.042
5.125,5.027
5.121,5.048
5.084,5.0680000000000005
5.067,5.073
8.802,8.82
8.818999999999999,8.827
5.2,5.265
3.861,3.861
5.188,5.188
5.233,5.233
5.186,5.186
5.186,5.186
4.284,4.284
5.647,5.6739999999999995
3.5210000000000004,3.5210000000000004
4.544,5.065
4.613,5.232
4.651,5.358
4.626,5.265
4.676,5.277
4.1339999999999995,4.1339999999999995
3.072,4.027
2.452,2.908
3.343,4.073
3.563,4.216
3.283,3.984
3.897,4.802
4.508,4.508
1.9680000000000002,1.9680000000000002
1.874,1.874
4.7,5.319
4.516,4.831
2.907,2.918
4.9,5.22
3.0180000000000002,4.17
4.906000000000001,5.274
4.831,5.242999999999999
4.867,5.265
4.55,4.552
3.719,3.928
3.383,4.254
3.665,3.886
3.569,3.8339999999999996
2.285,2.637
3.5180000000000002,4.647
5.446000000000001,5.454
1.172,1.172
1.8519999999999999,2.256
2.73,3.9139999999999997
4.8069999999999995,4.8
4.7589999999999995,4.837
3.795,4.633
3.781,4.617
3.767,4.569
4.337,4.341
3.885,3.887
2.785,3.3819999999999997
1.915,1.916
3.875,3.878
3.866,3.88
3.5610000000000004,4.583
4.881,4.977
5.004,4.94
5.061,5.08
5.027,5.008
1.4680000000000002,1.7890000000000001
3.452,4.203
2.293,2.513
1.463,1.462
3.445,4.189
2.7910000000000004,3.622
3.4330000000000003,4.039
3.4930000000000003,4.033
3.2769999999999997,4.154
2.863,3.5469999999999997
3.638,4.3069999999999995
3.803,4.407
3.0060000000000002,3.92
3.022,3.9389999999999996
3.075,4.004
3.158,4.137
3.861,4.447
3.588,4.262
3.4130000000000003,4.133
3.411,3.708
3.5460000000000003,4.216
5.114,5.124
5.074,5.081
2.1319999999999997,2.377
2.369,2.372
1.851,2.238
2.082,2.372
1.859,2.1830000000000003
2.101,2.38
2.136,2.367
2.218,2.372
4.416,4.6930000000000005
4.412,4.781000000000001
3.2039999999999997,4.231
3.202,4.247
4.4719999999999995,5.872999999999999
4.316,5.85
4.029,5.459
4.114,5.351
4.387,5.902
2.699,3.792
2.16,3.133
2.71,3.7119999999999997
2.617,3.9389999999999996
2.476,3.545
2.702,3.7939999999999996
2.276,3.247
2.455,3.17
4.908,5.004
4.94,4.989
4.984,4.954
4.738,4.9510000000000005
4.845,4.981
4.128,4.801
3.783,4.417
3.176,3.983
4.038,4.604
4.184,4.7
3.19,4.553999999999999
3.174,3.926
3.885,4.7410000000000005
4.2,4.607
4.196000000000001,4.626
4.23,4.626
4.11,4.58
0.28,0.28
4.075,4.553
4.178999999999999,4.618
3.444,4.4110000000000005
2.69,3.6519999999999997
2.75,3.625
2.656,3.552
3.503,4.341
3.002,3.7880000000000003
1.663,1.663
2.267,4.2
3.299,4.598
3.6710000000000003,3.6710000000000003
4.912,4.914
4.33,4.819
4.218999999999999,4.2010000000000005
5.063,5.059
2.124,2.52
1.3619999999999999,2.391
2.366,2.9960000000000004
1.794,2.46
3.326,3.9130000000000003
3.1689999999999996,3.681
3.158,3.6189999999999998
3.08,3.8569999999999998
3.423,3.9160000000000004
3.259,3.7769999999999997
4.229,4.465
4.24,4.605
4.227,4.422
4.633,4.887
4.655,4.888999999999999
4.059,4.073
4.301,4.757
4.623,4.824
4.605,4.811
4.11,4.125
2.877,2.8960000000000004
4.4,4.4030000000000005
4.473,4.476
4.394,4.397
4.398,4.401
4.406000000000001,4.413
4.4830000000000005,4.487
4.399,4.4030000000000005
4.437,4.441
4.488,4.4910000000000005
3.428,3.395
3.408,3.3819999999999997
4.22,4.5969999999999995
4.1930000000000005,4.574
5.632999999999999,5.956
2.319,2.319
3.563,3.5639999999999996
5.32,5.332000000000001
5.874,5.872999999999999
3.1260000000000003,3.8760000000000003
3.137,3.783
3.0789999999999997,3.668
2.89,3.5839999999999996
3.063,3.779
3.14,3.5389999999999997
3.1519999999999997,3.6460000000000004
6.632000000000001,6.643
6.777,6.785
1.5530000000000002,1.6780000000000002
1.5959999999999999,1.5959999999999999
1.5130000000000001,1.5119999999999998
1.501,1.6680000000000001
5.142,5.306
4.9,5.34
4.974,5.485
4.375,4.869
4.355,4.89
4.3919999999999995,4.887
4.447,4.898
3.233,3.866
3.4419999999999997,3.6839999999999997
3.3339999999999996,4.086
3.2739999999999996,3.931
2.739,3.7110000000000003
3.0580000000000003,3.946
3.323,4.029
2.582,3.497
2.944,3.83
2.842,3.838
2.6889999999999996,3.5439999999999996
2.101,3.228
5.522,5.5329999999999995
4.071000000000001,4.071000000000001
5.629,5.638999999999999
4.445,4.825
4.466,4.784
4.415,4.697
4.428,4.763
4.3839999999999995,4.708
4.308,4.685
4.2780000000000005,4.7
4.447,4.78
4.354,4.699
5.025,4.962
5.043,4.908
4.986000000000001,4.967
4.335,4.843
2.484,3.299
1.765,2.6830000000000003
3.799,4.06
2.064,2.6519999999999997
2.657,3.404
4.042,4.043
3.779,4.088
2.625,3.4589999999999996
1.956,2.588
5.035,5.064
5.1,5.079
5.048,5.022
6.608,6.609
3.841,4.091
2.628,3.077
1.7209999999999999,1.7209999999999999
5.32,5.358
5.721,5.721
1.3359999999999999,1.3359999999999999
7.507000000000001,7.511
7.731,7.742000000000001
7.421,7.426
7.593,7.604
5.922000000000001,5.922999999999999
4.864,5.167999999999999
4.6419999999999995,5.24
4.34,4.598
3.799,4.479
7.494,7.497999999999999
7.529,7.534
2.064,3.177
2.286,3.34
3.637,3.642
3.233,3.235
3.572,3.728
3.739,3.742
3.6260000000000003,3.633
3.7260000000000004,3.728
3.6710000000000003,3.673
5.171,5.182
0.135,0.135
4.975,5.917999999999999
4.999,5.565
5.053,5.487
2.728,3.717
3.391,4.227
5.236000000000001,5.254
4.305,5.388999999999999
4.273,5.337000000000001
4.327,5.334
4.158,5.513
4.856,5.073
4.3580000000000005,5.202999999999999
4.085,5.401
4.088,4.504
3.906,4.422
4.645,4.645
5.327999999999999,5.388999999999999
6.585,6.608
0.301,0.301
6.843999999999999,6.869
1.3840000000000001,1.3840000000000001
5.32,5.325
5.303,5.301
5.303999999999999,5.394
3.1889999999999996,4.207
3.14,3.926
2.9130000000000003,3.8360000000000003
4.008,4.541
3.147,3.949
2.9360000000000004,3.826
4.208,4.638
3.1060000000000003,3.975
3.468,4.027
3.241,3.859
3.5860000000000003,4.129
3.752,4.229
3.9360000000000004,4.44
3.458,3.9930000000000003
3.2739999999999996,3.841
3.29,4.013
4.675,5.0680000000000005
4.67,4.968999999999999
4.657,4.751
4.446000000000001,4.446000000000001
4.712,5.011
4.38,4.598
4.382,4.579
4.444,4.737
4.4430000000000005,4.74
4.545,4.789
4.695,5.12
4.713,4.9319999999999995
5.867999999999999,5.897
5.952999999999999,5.955
5.957999999999999,5.959
6.0,6.005
5.934,5.937
8.356,8.361
4.902,4.902
5.297999999999999,5.307
7.0360000000000005,7.037999999999999
2.616,2.616
4.857,4.8469999999999995
3.8089999999999997,4.593
3.733,4.623
3.804,4.617
3.8089999999999997,4.607
3.827,4.532
6.527,6.53
4.332,4.806
4.439,4.879
4.321000000000001,4.784
3.694,4.4030000000000005
4.277,4.602
4.346,4.788
3.9739999999999998,4.501
3.767,3.8510000000000004
4.238,4.234
4.268,4.268
2.9619999999999997,3.93
5.138999999999999,5.175
0.706,0.706
5.067,5.749
5.011,5.656000000000001
5.081,5.787000000000001
5.0969999999999995,6.343999999999999
4.3469999999999995,5.371
4.315,5.4479999999999995
3.72,4.163
3.7439999999999998,4.162
3.647,4.336
4.295,5.414
5.627999999999999,5.649
4.6080000000000005,4.6080000000000005
5.696000000000001,5.718999999999999
5.106,5.121
4.664,4.8580000000000005
4.599,4.573
4.64,4.982
4.64,5.002
4.675,5.067
4.716,5.01
3.765,5.35
8.699,8.703
6.239,6.254
6.247000000000001,6.263999999999999
6.2379999999999995,6.252999999999999
6.242999999999999,6.2589999999999995
6.245,6.261
6.239,6.254
6.244,6.26
3.428,3.77
3.0639999999999996,3.537
2.476,3.092
2.5,3.113
3.46,3.5180000000000002
4.632,4.9430000000000005
3.3689999999999998,4.257
3.3939999999999997,4.243
2.278,3.409
3.411,4.2410000000000005
3.359,4.218999999999999
2.7939999999999996,3.8789999999999996
2.767,3.279
4.203,4.587
2.7969999999999997,3.824
2.798,3.835
2.623,3.005
3.198,4.178
3.3089999999999997,3.8560000000000003
3.185,4.191
3.1719999999999997,4.0
3.0260000000000002,3.858
3.069,3.862
3.187,4.178999999999999
3.147,3.955
2.56,3.4560000000000004
3.3169999999999997,4.073
2.436,2.436
3.1310000000000002,4.1339999999999995
3.4,4.19
3.3360000000000003,4.24
3.3360000000000003,4.231
2.9589999999999996,3.411
3.56,4.019
3.755,3.755
3.766,3.766
3.537,3.537
2.98,3.615
3.852,3.852
3.591,3.7110000000000003
3.8360000000000003,3.932
3.858,3.858
4.428999999999999,4.434
4.522,4.53
5.57,5.57
0.83,0.83
5.777,5.776
5.694,5.7
3.431,3.451
3.5239999999999996,3.55
3.498,3.5260000000000002
3.431,3.446
7.564,7.564
2.25,3.5610000000000004
3.265,4.167
3.2560000000000002,4.156000000000001
3.162,4.084
3.302,4.192
3.1860000000000004,4.1160000000000005
3.2710000000000004,4.178999999999999
3.515,4.1530000000000005
3.532,3.532
2.05,2.682
3.5980000000000003,3.656
3.603,3.6180000000000003
3.6069999999999998,3.6069999999999998
3.551,3.551
6.7139999999999995,6.7410000000000005
4.6819999999999995,5.784
4.685,5.46
4.6339999999999995,5.207000000000001
4.69,5.457000000000001
4.965,5.867000000000001
5.042,6.047999999999999
5.138,6.09
5.187,5.99
6.992000000000001,6.994
3.2880000000000003,3.965
3.332,3.969
7.035,7.05
4.176,4.658
4.136,4.6610000000000005
4.093999999999999,4.654
3.8560000000000003,4.4910000000000005
3.6919999999999997,4.336
3.667,4.327
3.654,4.285
3.676,4.1739999999999995
0.18100000000000002,0.18100000000000002
5.559,6.855
5.57,6.861000000000001
5.567,6.882000000000001
4.434,4.8180000000000005
6.907,6.914
6.7010000000000005,6.7010000000000005
6.754,6.763
6.782,6.782
6.6160000000000005,6.621
6.86,6.865
6.803,6.809
6.872000000000001,6.872999999999999
6.773,6.773
4.455,4.6160000000000005
5.434,5.614
4.171,4.637
4.168,4.618
3.6889999999999996,4.048
3.784,3.9219999999999997
3.617,3.9160000000000004
4.46,4.69
4.428,4.45
2.131,2.131
3.1430000000000002,4.387
0.655,0.655
4.303,4.775
4.328,4.761
4.151,5.524
2.745,4.388
4.977,5.013999999999999
3.4589999999999996,3.4589999999999996
2.8939999999999997,3.653
3.4410000000000003,4.075
2.211,2.5380000000000003
3.605,3.6060000000000003
3.199,3.199
3.8160000000000003,4.618
4.24,4.426
4.319,4.753
4.291,4.758
4.199,4.692
4.26,4.7
5.098,5.047
3.966,4.717
4.4639999999999995,4.87
5.092,5.0360000000000005
4.461,4.801
5.112,5.147
5.019,5.019
5.077,5.077
5.077,5.077
4.865,5.05
3.142,4.176
2.736,3.347
0.3,0.3
3.25,4.171
4.263,4.265
4.502,4.837
2.58,2.58
4.359,4.747
3.589,4.226
3.95,4.518
4.416,4.751
4.221,4.7
5.466,5.482
4.614,4.872
4.65,4.91
4.45,4.672
3.738,4.535
4.931,4.978
4.925,4.967
4.856,4.98
4.874,4.987
4.912,4.946000000000001
4.9110000000000005,4.935
3.591,3.824
3.819,4.439
3.7760000000000002,4.288
3.6910000000000003,3.9589999999999996
3.591,4.141
3.429,4.053
3.633,4.311
3.707,4.373
3.758,4.062
3.1830000000000003,3.8480000000000003
3.753,4.043
3.8169999999999997,3.998
3.71,4.096
3.675,4.058
3.628,4.0489999999999995
3.766,4.066
4.3469999999999995,4.808
3.805,4.595
4.011,4.698
4.3660000000000005,4.8069999999999995
4.01,4.7
4.382,4.787
7.89,7.892
7.902,7.904
7.5489999999999995,7.555
7.558,7.563
7.547999999999999,7.553999999999999
4.141,5.295
4.171,4.923
4.178,5.024
3.0839999999999996,4.623
2.912,4.0
3.656,5.073
3.6189999999999998,4.967
3.155,4.232
0.9570000000000001,1.079
2.9760000000000004,3.822
4.658,5.154
4.684,5.106
4.657,5.148
4.669,5.117
4.064,4.235
3.823,4.47
3.9339999999999997,4.408
4.208,4.685
3.5789999999999997,4.145
3.5839999999999996,4.041
3.056,3.722
7.115,7.12
4.345,5.2
4.334,5.187
4.342,5.196000000000001
4.296,5.209
4.861000000000001,5.063
4.552,4.656000000000001
4.234,5.306
6.416,6.45
6.602,6.635
6.142,6.153
3.4010000000000002,3.87
3.39,3.87
4.28,4.577
3.3139999999999996,3.674
3.5060000000000002,4.14
3.292,4.168
3.812,4.546
3.6,4.122
2.392,3.165
3.5460000000000003,4.102
2.577,2.835
2.378,3.035
2.7539999999999996,3.5410000000000004
2.379,3.035
2.198,2.9989999999999997
4.335,4.735
4.274,4.729
4.295,4.717
4.301,4.706
4.325,4.668
4.357,4.795
4.341,4.795
4.373,4.815
2.9939999999999998,3.373
2.802,3.18
3.095,3.4360000000000004
3.088,3.424
3.528,3.955
2.7939999999999996,3.263
3.5860000000000003,3.927
4.204,4.662
4.445,4.8069999999999995
4.362,4.761
4.755,4.899
4.297,4.742
4.294,4.734
4.236000000000001,4.738
4.232,4.726
4.459,4.832
4.361000000000001,4.832
4.093,4.659
4.099,4.697
4.072,4.7219999999999995
4.126,4.738
4.921,5.041
2.905,4.05
4.522,4.93
3.2039999999999997,4.2
5.056,5.034
4.379,5.0680000000000005
2.6039999999999996,3.775
3.82,4.125
3.903,4.164
4.575,4.937
1.399,1.399
3.8689999999999998,4.1610000000000005
0.54,0.54
4.852,5.021
2.655,3.385
3.73,4.18
3.012,3.685
2.589,2.596
2.9789999999999996,3.321
2.279,2.85
3.47,3.471
2.376,2.376
4.104,4.1
3.464,3.464
3.575,3.576
4.1530000000000005,4.735
3.844,4.313
4.197,4.383
4.155,4.735
4.158,4.7219999999999995
4.172,4.773
3.315,3.949
3.3,4.314
3.2310000000000003,4.156000000000001
2.762,3.4410000000000003
2.636,3.4330000000000003
2.7319999999999998,3.5260000000000002
3.32,4.336
4.789,4.859
4.7139999999999995,4.952
4.833,5.001
4.833,4.909
4.774,4.864
4.544,4.7860000000000005
4.328,4.754
4.006,4.5489999999999995
4.296,4.752
4.319,4.763999999999999
4.254,4.6160000000000005
4.26,4.607
3.202,4.167
3.735,4.6930000000000005
3.2739999999999996,4.504
3.843,4.587
3.929,4.57
3.702,4.388
3.62,4.38
3.889,4.5760000000000005
3.431,4.245
3.714,4.504
3.638,4.303999999999999
2.925,0.5760000000000001
2.379,3.492
3.253,3.798
3.052,3.6310000000000002
3.798,4.7219999999999995
3.87,4.811
3.84,4.815
4.125,4.887
6.761,6.761
0.976,0.976
5.909,5.9110000000000005
2.778,2.778
7.859,7.879
6.744,6.757999999999999
4.478,4.796
4.513,4.816
4.421,4.7860000000000005
4.37,4.789
4.784,5.189
4.777,4.771
4.43,4.749
4.698,4.638999999999999
4.1419999999999995,5.428999999999999
4.489,4.862
4.34,4.79
5.472,5.4879999999999995
4.913,4.917
4.479,4.479
5.848,5.851
4.819,4.819
5.702000000000001,5.736000000000001
5.608,5.638
5.8870000000000005,5.891
3.424,3.424
2.593,2.593
0.7859999999999999,1.41
2.416,2.97
3.844,4.547
2.7230000000000003,2.7230000000000003
3.375,4.376
4.071000000000001,4.271
4.92,4.935
4.891,4.94
4.887,4.919
4.918,4.9510000000000005
4.936,5.001
4.899,4.912
4.32,5.486000000000001
4.316,5.481
4.315,5.483
4.319,5.478
4.316,5.4879999999999995
4.313,5.477
4.313,5.438
6.733,6.735
4.263,4.68
5.494,5.959
5.497999999999999,5.774
4.425,4.743
4.279,4.7010000000000005
4.175,4.558
4.103,4.487
4.3469999999999995,4.742
4.414,4.718
1.331,1.331
4.3839999999999995,5.24
4.369,5.212000000000001
4.379,5.222
6.376,6.385
4.399,5.093999999999999
4.434,5.24
4.385,5.17
4.4239999999999995,5.172999999999999
4.416,5.186
6.053,6.057
6.1739999999999995,6.1770000000000005
6.215,6.2170000000000005
6.047000000000001,6.047999999999999
6.183,6.184
5.313,5.314
0.47,0.47
4.338,4.372
3.3339999999999996,3.975
6.388999999999999,6.516
5.325,5.325
4.294,4.294
5.494,5.504
5.584,5.587999999999999
3.0869999999999997,3.0869999999999997
1.23,2.266
5.71,7.195
3.668,4.545
3.1519999999999997,4.2010000000000005
6.33,6.343
4.051,4.051
5.551,5.555
3.179,3.179
5.489,6.132000000000001
3.154,4.438
5.768,5.773
6.07,6.074
6.039,6.039
6.0920000000000005,6.0920000000000005
4.401,5.17
4.404,5.159
4.355,5.184
4.178999999999999,4.505
4.21,5.011
4.428,5.189
1.3980000000000001,2.8480000000000003
2.6489999999999996,3.6919999999999997
6.093999999999999,6.099
6.096,6.103
5.074,4.992
5.529,5.815
5.474,5.721
5.526,5.774
5.435,6.263
5.386,5.4
3.1630000000000003,3.1630000000000003
5.636,5.64
5.395,5.4079999999999995
2.329,2.331
5.74,5.763999999999999
5.648,5.665
4.001,4.0280000000000005
5.072,5.348
3.926,4.545
3.915,4.5569999999999995
3.84,4.558
3.903,4.546
3.8560000000000003,4.498
3.897,4.552
3.8289999999999997,3.842
3.907,4.794
1.765,2.9810000000000003
2.8339999999999996,3.832
2.79,3.804
5.183,6.005
3.6630000000000003,4.404
3.63,4.3660000000000005
3.5860000000000003,4.354
3.6289999999999996,4.362
3.6039999999999996,4.373
3.645,4.371
3.6289999999999996,4.365
2.403,3.201
3.8,3.8
3.315,3.315
3.217,3.574
2.494,3.034
2.9389999999999996,3.6889999999999996
3.745,3.745
1.27,1.27
3.958,3.958
3.411,3.411
3.805,3.805
3.932,3.932
3.116,3.117
3.102,3.103
3.138,3.14
3.114,3.115
3.2110000000000003,3.2119999999999997
3.167,3.1689999999999996
5.4239999999999995,5.973
0.6970000000000001,0.6970000000000001
2.6239999999999997,3.444
2.7539999999999996,3.6210000000000004
2.9139999999999997,3.3539999999999996
2.9939999999999998,3.823
4.256,4.405
4.106,4.209
4.0760000000000005,4.218
4.127,4.408
4.082,4.374
4.231,4.4830000000000005
4.263,4.544
4.224,4.4
4.931,5.22
4.489,4.8839999999999995
4.305,4.678999999999999
2.404,3.1010000000000004
4.232,4.645
3.2110000000000003,4.083
4.586,4.86
4.437,4.713
3.884,4.852
3.825,4.797
3.7739999999999996,4.801
3.813,4.773
3.9130000000000003,4.496
3.755,4.776
2.989,4.223
2.908,4.131
3.1260000000000003,4.306
3.1260000000000003,4.306
2.804,4.091
3.023,4.246
3.323,4.136
3.5269999999999997,4.654
3.978,4.882
3.9410000000000003,4.867
3.9160000000000004,4.865
4.163,5.027
3.912,4.8660000000000005
4.883,5.247999999999999
4.967,5.274
4.9,5.153
4.85,4.85
4.8580000000000005,5.284
4.841,4.828
3.988,4.797
4.109,4.857
4.477,4.752
3.01,3.009
3.54,4.4910000000000005
3.9130000000000003,4.789
5.037,5.327999999999999
4.843999999999999,5.428999999999999
4.752,4.941
4.598,4.712
4.7,4.675
2.2430000000000003,3.17
2.984,4.247
2.987,4.252
2.208,3.1060000000000003
2.5269999999999997,3.7310000000000003
3.907,4.689
4.69,4.69
3.659,4.422
4.69,4.69
4.957,4.957
4.481,4.625
3.8,4.48
3.755,4.602
6.103,6.105
5.062,5.062
2.659,3.3510000000000004
2.822,3.446
2.8289999999999997,3.445
3.5389999999999997,4.31
3.57,4.379
2.7960000000000003,3.3989999999999996
2.052,2.052
3.196,3.6189999999999998
0.159,0.518
3.27,4.2
3.339,4.2410000000000005
3.284,4.107
3.292,4.2410000000000005
3.302,4.143
3.842,4.885
4.044,5.005
3.9210000000000003,4.955
7.659,7.659
3.755,3.7760000000000002
3.7460000000000004,3.775
4.41,4.416
7.688,7.688
2.352,3.2260000000000004
3.295,4.223
2.8960000000000004,3.661
3.234,4.106
2.593,3.4410000000000003
3.5639999999999996,4.168
3.025,3.8369999999999997
2.6519999999999997,3.404
3.503,5.489
2.8,4.624
3.008,4.915
1.554,2.0709999999999997
1.993,4.273
3.467,5.351
3.407,4.151
3.6519999999999997,4.309
3.62,4.306
3.378,4.131
3.4419999999999997,4.143
3.557,4.317
5.495,5.495
3.9139999999999997,3.9139999999999997
3.658,3.658
5.909,5.9110000000000005
5.997999999999999,6.005
5.917999999999999,5.922999999999999
5.853,5.855
5.853,5.865
5.877999999999999,5.881
5.864,5.865
5.867999999999999,5.876
5.879,5.897
5.0889999999999995,5.857
5.135,6.367000000000001
5.104,5.801
4.915,5.052
